dose,c0_expected,c0_gnn,c0_ode,c0_ratio_gnn,c0_ratio_ode,cmax_gnn,cmax_ode,cmax_ratio,auc_gnn,auc_ode,auc_ratio
10.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.250765800476074,0.4147268850189618,5.4271036717891254
50.0,10.0,10.0,10.0,1.0,1.0,10.0,10.0,1.0,2.6763956546783447,2.073634363156967,1.2906786761595304
100.0,20.0,20.0,20.0,1.0,1.0,20.0,20.0,1.0,3.210991382598877,4.1472687228902565,0.7742424224589715
200.0,40.0,40.0,40.0,1.0,1.0,40.0,40.0,1.0,4.411293983459473,8.294537439180306,0.5318312221513598
500.0,100.0,100.0,100.0,1.0,1.0,100.0,100.0,1.0,7.766651630401611,20.73634352728891,0.37454296704627515
